rgi_id,auto_term,lake_level,image_id,image_date,inventory_doi,contributor,notes
RGI2000-v7.0-G-15-00188,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00189,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00190,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00191,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00192,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00193,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00194,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00195,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00196,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00197,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00198,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00199,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00200,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00201,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00202,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00203,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00204,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00205,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00206,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00207,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00208,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00209,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00210,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00211,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00212,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00213,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00214,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00215,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00216,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00217,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00218,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00219,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00220,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00221,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00222,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00223,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00224,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00225,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00226,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00227,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00228,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00229,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00230,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00231,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00232,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00233,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00234,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00235,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00236,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00237,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00238,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00239,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00240,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00241,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00242,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00243,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00244,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00245,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00246,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00247,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00248,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00249,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00250,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00251,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00252,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00253,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00254,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00255,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00256,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00257,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00258,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00259,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00260,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00261,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00262,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00263,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00264,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00265,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00266,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00267,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00268,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00269,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00270,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00271,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00272,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00273,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00274,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00275,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00276,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00277,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00278,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00279,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00280,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00281,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00282,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00283,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00284,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00285,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00286,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00287,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00288,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00289,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00290,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00291,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00292,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00293,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00294,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00295,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00296,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00297,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00298,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00299,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00300,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00301,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00302,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00303,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00304,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00305,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00306,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00307,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00308,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00309,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00310,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00311,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00312,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00313,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00314,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00315,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00316,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00317,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00318,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00319,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00320,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00321,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00322,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00323,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00324,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00325,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00326,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00327,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00328,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00329,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00330,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00331,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00332,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00333,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00334,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00335,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00336,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00337,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00338,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00339,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00340,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00341,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00342,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00343,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00344,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00345,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00346,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00347,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00348,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00349,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00350,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00351,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00352,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00353,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00354,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00355,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00356,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00357,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00358,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00359,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00360,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00361,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00362,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00363,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00364,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00365,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00366,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00367,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00368,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00369,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00370,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00371,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00372,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00373,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00374,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00375,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00376,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00377,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00378,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
