,rgi_id,auto_term,lake_level,image_id,image_date,inventory_doi,contributor,notes
177,RGI2000-v7.0-G-15-00177,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
178,RGI2000-v7.0-G-15-00178,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
179,RGI2000-v7.0-G-15-00179,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
180,RGI2000-v7.0-G-15-00180,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
181,RGI2000-v7.0-G-15-00181,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
182,RGI2000-v7.0-G-15-00182,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
183,RGI2000-v7.0-G-15-00183,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
184,RGI2000-v7.0-G-15-00184,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
185,RGI2000-v7.0-G-15-00185,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
186,RGI2000-v7.0-G-15-00186,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
187,RGI2000-v7.0-G-15-00187,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
188,RGI2000-v7.0-G-15-00188,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
189,RGI2000-v7.0-G-15-00189,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
190,RGI2000-v7.0-G-15-00190,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
191,RGI2000-v7.0-G-15-00191,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
192,RGI2000-v7.0-G-15-00192,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
193,RGI2000-v7.0-G-15-00193,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
194,RGI2000-v7.0-G-15-00194,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
195,RGI2000-v7.0-G-15-00195,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
196,RGI2000-v7.0-G-15-00196,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
197,RGI2000-v7.0-G-15-00197,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
198,RGI2000-v7.0-G-15-00198,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
199,RGI2000-v7.0-G-15-00199,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
200,RGI2000-v7.0-G-15-00200,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
201,RGI2000-v7.0-G-15-00201,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
202,RGI2000-v7.0-G-15-00202,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
203,RGI2000-v7.0-G-15-00203,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
204,RGI2000-v7.0-G-15-00204,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
205,RGI2000-v7.0-G-15-00205,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
206,RGI2000-v7.0-G-15-00206,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
207,RGI2000-v7.0-G-15-00207,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
208,RGI2000-v7.0-G-15-00208,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
209,RGI2000-v7.0-G-15-00209,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
210,RGI2000-v7.0-G-15-00210,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
211,RGI2000-v7.0-G-15-00211,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
212,RGI2000-v7.0-G-15-00212,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
213,RGI2000-v7.0-G-15-00213,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
214,RGI2000-v7.0-G-15-00214,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
215,RGI2000-v7.0-G-15-00215,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
216,RGI2000-v7.0-G-15-00216,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
217,RGI2000-v7.0-G-15-00217,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
218,RGI2000-v7.0-G-15-00218,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
219,RGI2000-v7.0-G-15-00219,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
220,RGI2000-v7.0-G-15-00220,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
221,RGI2000-v7.0-G-15-00221,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
222,RGI2000-v7.0-G-15-00222,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
223,RGI2000-v7.0-G-15-00223,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
224,RGI2000-v7.0-G-15-00224,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
225,RGI2000-v7.0-G-15-00225,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
226,RGI2000-v7.0-G-15-00226,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
227,RGI2000-v7.0-G-15-00227,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
228,RGI2000-v7.0-G-15-00228,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
229,RGI2000-v7.0-G-15-00229,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
230,RGI2000-v7.0-G-15-00230,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
231,RGI2000-v7.0-G-15-00231,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
232,RGI2000-v7.0-G-15-00232,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
233,RGI2000-v7.0-G-15-00233,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
234,RGI2000-v7.0-G-15-00234,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
235,RGI2000-v7.0-G-15-00235,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
236,RGI2000-v7.0-G-15-00236,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
237,RGI2000-v7.0-G-15-00237,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
238,RGI2000-v7.0-G-15-00238,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
239,RGI2000-v7.0-G-15-00239,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
240,RGI2000-v7.0-G-15-00240,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
241,RGI2000-v7.0-G-15-00241,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
242,RGI2000-v7.0-G-15-00242,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
243,RGI2000-v7.0-G-15-00243,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
244,RGI2000-v7.0-G-15-00244,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
245,RGI2000-v7.0-G-15-00245,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
246,RGI2000-v7.0-G-15-00246,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
247,RGI2000-v7.0-G-15-00247,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
248,RGI2000-v7.0-G-15-00248,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
249,RGI2000-v7.0-G-15-00249,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
250,RGI2000-v7.0-G-15-00250,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
251,RGI2000-v7.0-G-15-00251,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
252,RGI2000-v7.0-G-15-00252,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
253,RGI2000-v7.0-G-15-00253,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
254,RGI2000-v7.0-G-15-00254,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
255,RGI2000-v7.0-G-15-00255,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
256,RGI2000-v7.0-G-15-00256,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
257,RGI2000-v7.0-G-15-00257,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
258,RGI2000-v7.0-G-15-00258,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
259,RGI2000-v7.0-G-15-00259,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
260,RGI2000-v7.0-G-15-00260,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
261,RGI2000-v7.0-G-15-00261,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
262,RGI2000-v7.0-G-15-00262,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
263,RGI2000-v7.0-G-15-00263,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
264,RGI2000-v7.0-G-15-00264,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
265,RGI2000-v7.0-G-15-00265,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
266,RGI2000-v7.0-G-15-00266,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
267,RGI2000-v7.0-G-15-00267,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
268,RGI2000-v7.0-G-15-00268,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
269,RGI2000-v7.0-G-15-00269,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
270,RGI2000-v7.0-G-15-00270,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
271,RGI2000-v7.0-G-15-00271,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
272,RGI2000-v7.0-G-15-00272,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
273,RGI2000-v7.0-G-15-00273,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
274,RGI2000-v7.0-G-15-00274,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
275,RGI2000-v7.0-G-15-00275,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
276,RGI2000-v7.0-G-15-00276,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
277,RGI2000-v7.0-G-15-00277,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
278,RGI2000-v7.0-G-15-00278,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
279,RGI2000-v7.0-G-15-00279,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
280,RGI2000-v7.0-G-15-00280,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
281,RGI2000-v7.0-G-15-00281,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
282,RGI2000-v7.0-G-15-00282,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
283,RGI2000-v7.0-G-15-00283,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
284,RGI2000-v7.0-G-15-00284,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
285,RGI2000-v7.0-G-15-00285,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
286,RGI2000-v7.0-G-15-00286,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
287,RGI2000-v7.0-G-15-00287,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
288,RGI2000-v7.0-G-15-00288,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
289,RGI2000-v7.0-G-15-00289,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
290,RGI2000-v7.0-G-15-00290,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
291,RGI2000-v7.0-G-15-00291,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
292,RGI2000-v7.0-G-15-00292,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
293,RGI2000-v7.0-G-15-00293,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
294,RGI2000-v7.0-G-15-00294,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
295,RGI2000-v7.0-G-15-00295,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
296,RGI2000-v7.0-G-15-00296,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
297,RGI2000-v7.0-G-15-00297,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
298,RGI2000-v7.0-G-15-00298,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
299,RGI2000-v7.0-G-15-00299,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
300,RGI2000-v7.0-G-15-00300,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
301,RGI2000-v7.0-G-15-00301,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
302,RGI2000-v7.0-G-15-00302,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
303,RGI2000-v7.0-G-15-00303,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
304,RGI2000-v7.0-G-15-00304,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
305,RGI2000-v7.0-G-15-00305,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
306,RGI2000-v7.0-G-15-00306,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
307,RGI2000-v7.0-G-15-00307,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
308,RGI2000-v7.0-G-15-00308,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
309,RGI2000-v7.0-G-15-00309,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
310,RGI2000-v7.0-G-15-00310,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
311,RGI2000-v7.0-G-15-00311,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
312,RGI2000-v7.0-G-15-00312,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
313,RGI2000-v7.0-G-15-00313,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
314,RGI2000-v7.0-G-15-00314,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
315,RGI2000-v7.0-G-15-00315,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
316,RGI2000-v7.0-G-15-00316,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
317,RGI2000-v7.0-G-15-00317,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
318,RGI2000-v7.0-G-15-00318,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
319,RGI2000-v7.0-G-15-00319,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
320,RGI2000-v7.0-G-15-00320,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
321,RGI2000-v7.0-G-15-00321,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
322,RGI2000-v7.0-G-15-00322,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
323,RGI2000-v7.0-G-15-00323,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
324,RGI2000-v7.0-G-15-00324,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
325,RGI2000-v7.0-G-15-00325,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
326,RGI2000-v7.0-G-15-00326,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
327,RGI2000-v7.0-G-15-00327,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
328,RGI2000-v7.0-G-15-00328,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
329,RGI2000-v7.0-G-15-00329,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
330,RGI2000-v7.0-G-15-00330,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
331,RGI2000-v7.0-G-15-00331,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
332,RGI2000-v7.0-G-15-00332,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
333,RGI2000-v7.0-G-15-00333,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
334,RGI2000-v7.0-G-15-00334,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
335,RGI2000-v7.0-G-15-00335,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
336,RGI2000-v7.0-G-15-00336,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
337,RGI2000-v7.0-G-15-00337,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
338,RGI2000-v7.0-G-15-00338,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
339,RGI2000-v7.0-G-15-00339,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
340,RGI2000-v7.0-G-15-00340,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
341,RGI2000-v7.0-G-15-00341,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
342,RGI2000-v7.0-G-15-00342,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
343,RGI2000-v7.0-G-15-00343,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
344,RGI2000-v7.0-G-15-00344,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
345,RGI2000-v7.0-G-15-00345,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
346,RGI2000-v7.0-G-15-00346,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
347,RGI2000-v7.0-G-15-00347,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
348,RGI2000-v7.0-G-15-00348,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
349,RGI2000-v7.0-G-15-00349,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
350,RGI2000-v7.0-G-15-00350,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
351,RGI2000-v7.0-G-15-00351,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
352,RGI2000-v7.0-G-15-00352,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
353,RGI2000-v7.0-G-15-00353,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
354,RGI2000-v7.0-G-15-00354,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
355,RGI2000-v7.0-G-15-00355,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
356,RGI2000-v7.0-G-15-00356,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
